"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 24 04:33:02 UTC 2025","Wed Dec 24 04:33:24 UTC 2025","21979","tests","test_dashboard","","","","test_dashboard_visible_after_login","Dashboard should be visible after login."
"skipped","Wed Dec 24 04:13:21 UTC 2025","Wed Dec 24 04:13:46 UTC 2025","25507","tests","test_branch","TestBranch","","","Branch: Location filter","Apply a location filter and verify the branch list updates (count decreases or remains stable)."
"failed","Wed Dec 24 04:36:55 UTC 2025","Wed Dec 24 04:37:17 UTC 2025","22726","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Page structure & load","Verify main content area, page load status, and URL/title for the dashboard page."
"passed","Wed Dec 24 06:03:03 UTC 2025","Wed Dec 24 06:03:33 UTC 2025","29297","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Search tasks","Run a few searches and verify search input accepts values and the UI remains stable."
"passed","Wed Dec 24 04:30:46 UTC 2025","Wed Dec 24 04:31:03 UTC 2025","16474","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_responsive_elements","Test that dashboard elements are responsive."
"passed","Wed Dec 24 04:33:47 UTC 2025","Wed Dec 24 04:34:05 UTC 2025","17986","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Active Users metric present","Look for an Active Users card or text in metric cards to surface user-count metrics to reviewers."
"passed","Wed Dec 24 04:53:44 UTC 2025","Wed Dec 24 04:53:58 UTC 2025","14318","tests","test_invalid_login","TestInvalidLogin","","","test_login_page_stays_accessible_after_failed_login","Test that login page remains accessible after failed login."
"passed","Wed Dec 24 06:22:07 UTC 2025","Wed Dec 24 06:22:35 UTC 2025","27927","tests","test_users","TestUsers","","","Users: Edit user","Edit a user and save; verify the system remains stable or reflects changes."
"passed","Wed Dec 24 04:55:39 UTC 2025","Wed Dec 24 04:57:16 UTC 2025","96872","tests","test_navigation","TestNavigation","","","test_logout_functionality","Test logout functionality."
"passed","Wed Dec 24 06:08:07 UTC 2025","Wed Dec 24 06:08:10 UTC 2025","2717","tests","test_ui_elements","TestUIElements","","","test_input_fields_functionality","Test input field functionality."
"passed","Wed Dec 24 04:54:02 UTC 2025","Wed Dec 24 04:54:09 UTC 2025","6954","tests","test_login","","","","test_admin_login_success","
    Admin credentials should be able to access dashboard
    "
"passed","Wed Dec 24 06:21:09 UTC 2025","Wed Dec 24 06:21:45 UTC 2025","36106","tests","test_users","TestUsers","","","Users: Fill create form","Fill the new user form and verify inputs accept values."
"passed","Wed Dec 24 04:17:31 UTC 2025","Wed Dec 24 04:18:19 UTC 2025","48146","tests","test_branch","TestBranch","","","Branch: Fill create form","Open Create Branch form, fill with sample data, and verify input values are present."
"passed","Wed Dec 24 06:08:36 UTC 2025","Wed Dec 24 06:08:53 UTC 2025","17755","tests","test_ui_elements","TestUIElements","","","test_dashboard_content_visibility","Test that dashboard content is visible."
"passed","Wed Dec 24 05:15:53 UTC 2025","Wed Dec 24 05:16:11 UTC 2025","18435","tests","test_positive_cases","TestPositiveCases","","","test_smooth_user_experience","Test smooth user experience throughout."
"passed","Wed Dec 24 06:09:01 UTC 2025","Wed Dec 24 06:09:23 UTC 2025","22085","tests","test_ui_elements","TestUIElements","","","test_page_interactions_stability","Test that page remains stable during interactions."
"passed","Wed Dec 24 06:06:02 UTC 2025","Wed Dec 24 06:08:00 UTC 2025","118895","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Due date validation","Attempt to set a past due date and verify validation prevents submission or UI shows errors."
"passed","Wed Dec 24 04:34:29 UTC 2025","Wed Dec 24 04:34:47 UTC 2025","18763","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Search users","Type into the dashboard user search and verify the UI responds (results filter or search input accepts value)."
"passed","Wed Dec 24 06:17:02 UTC 2025","Wed Dec 24 06:17:09 UTC 2025","7019","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_uppercase_with_spaces_should_pass","Test that username in uppercase with spaces should pass (both trimmed and case-normalized)."
"passed","Wed Dec 24 06:03:33 UTC 2025","Wed Dec 24 06:03:58 UTC 2025","25234","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Pagination","Navigate next/previous in tasks pagination and verify UI responds."
"passed","Wed Dec 24 05:41:40 UTC 2025","Wed Dec 24 05:42:00 UTC 2025","20386","tests","test_security","TestSecurity","","","Security: XSS payloads are not executed or reflected","Submit XSS-like payloads and verify they are not reflected raw in the DOM and do not cause a successful login."
"passed","Wed Dec 24 05:22:54 UTC 2025","Wed Dec 24 05:23:25 UTC 2025","30680","tests","test_reports","TestReports","","","Reports: Page reload stability","Reload the reports page and ensure it remains usable (URL or header visible)."
"passed","Wed Dec 24 04:59:26 UTC 2025","Wed Dec 24 04:59:48 UTC 2025","22501","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Reports - Next page","Click the reports next page button and verify that the page changes (URL or first item)."
"passed","Wed Dec 24 06:14:49 UTC 2025","Wed Dec 24 06:15:02 UTC 2025","12643","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_session_handling","Test session handling for unauthorized user."
"passed","Wed Dec 24 04:23:50 UTC 2025","Wed Dec 24 04:24:44 UTC 2025","54511","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: Navigate main application sections","Navigate to main application sections (dashboard, tasks, reports, users, branches, settings) and verify pages load or at least some are accessible."
"failed","Wed Dec 24 05:11:27 UTC 2025","Wed Dec 24 05:11:50 UTC 2025","22886","tests","test_positive_cases","TestPositiveCases","","","test_dashboard_displays_correctly","Test dashboard displays all expected elements."
"passed","Wed Dec 24 05:34:23 UTC 2025","Wed Dec 24 05:34:45 UTC 2025","22336","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_delete_report_with_confirmation","Test deleting report with confirmation."
"passed","Wed Dec 24 05:19:18 UTC 2025","Wed Dec 24 05:22:02 UTC 2025","164496","tests","test_reports","TestReports","","","Reports: Export triggers download","Click Export and assert a download is initiated (CSV or other supported formats). Uses Playwright download capture for robustness."
"passed","Wed Dec 24 05:15:35 UTC 2025","Wed Dec 24 05:15:52 UTC 2025","17615","tests","test_positive_cases","TestPositiveCases","","","test_multiple_successful_logins","Test multiple successful login sessions."
"passed","Wed Dec 24 04:55:22 UTC 2025","Wed Dec 24 04:55:38 UTC 2025","16050","tests","test_navigation","TestNavigation","","","test_navigation_menu_visible","Test that navigation menu is available after login."
"broken","Wed Dec 24 04:54:32 UTC 2025","Wed Dec 24 04:54:52 UTC 2025","19188","tests","test_login","","","","test_login_with_trimmed_and_uppercase_email[ kranjith@codezyng.com  -test1234]","
    Backend trims spaces and normalizes email case
    "
"passed","Wed Dec 24 05:10:59 UTC 2025","Wed Dec 24 05:11:13 UTC 2025","13646","tests","test_performance","TestPerformance","","","test_large_data_handling","Test handling of large datasets."
"skipped","Wed Dec 24 05:25:11 UTC 2025","Wed Dec 24 05:27:55 UTC 2025","164516","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_export_reports_pdf","Test exporting reports to PDF."
"passed","Wed Dec 24 04:28:46 UTC 2025","Wed Dec 24 04:29:02 UTC 2025","15992","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_page_interactions","Test basic interactions on dashboard page."
"skipped","Wed Dec 24 06:00:10 UTC 2025","Wed Dec 24 06:00:33 UTC 2025","22600","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Edit existing task","Edit a task's fields and save; verify UI remains stable or updates."
"passed","Wed Dec 24 05:23:25 UTC 2025","Wed Dec 24 05:23:49 UTC 2025","23474","tests","test_reports","TestReports","","","Reports: Direct URL access","Navigate directly to /reports while logged in and verify the page loads."
"skipped","Wed Dec 24 04:13:47 UTC 2025","Wed Dec 24 04:14:12 UTC 2025","25370","tests","test_branch","TestBranch","","","Branch: Status filter","Apply a status filter (e.g., active) and verify results update accordingly."
"passed","Wed Dec 24 04:55:20 UTC 2025","Wed Dec 24 04:55:22 UTC 2025","1926","tests","test_login","","","","test_dashboard_url_blocked_without_login",""
"passed","Wed Dec 24 04:11:01 UTC 2025","Wed Dec 24 04:11:04 UTC 2025","3696","tests","test_accessibility","TestAccessibility","","","Accessibility: Buttons have ARIA labels or visible text","Verify that primary interactive buttons expose either an aria-label or visible text for screen reader users."
"passed","Wed Dec 24 05:44:26 UTC 2025","Wed Dec 24 05:44:36 UTC 2025","9768","tests","test_security","TestSecurity","","","test_open_redirect_vulnerability","Test open redirect vulnerability."
"passed","Wed Dec 24 06:20:39 UTC 2025","Wed Dec 24 06:21:08 UTC 2025","29197","tests","test_users","TestUsers","","","Users: Create form elements","Open create user form and verify required elements are present."
"passed","Wed Dec 24 06:02:20 UTC 2025","Wed Dec 24 06:03:03 UTC 2025","42412","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Filter by priority","Apply different priority filters and ensure UI responds."
"passed","Wed Dec 24 04:40:14 UTC 2025","Wed Dec 24 04:40:17 UTC 2025","3896","tests","test_edge_cases","TestEdgeCases","","","Edge: Extremely long email handling","Enter an extremely long email and verify the app handles it gracefully (error or stay on login)."
"passed","Wed Dec 24 04:18:44 UTC 2025","Wed Dec 24 04:19:15 UTC 2025","30466","tests","test_branch","TestBranch","","","Branch: Edit branch","Edit the first branch and save. Verify the save action completes (form closed or updated)."
"passed","Wed Dec 24 05:10:45 UTC 2025","Wed Dec 24 05:10:59 UTC 2025","13699","tests","test_performance","TestPerformance","","","test_memory_usage","Test memory usage during operations."
"failed","Wed Dec 24 05:57:49 UTC 2025","Wed Dec 24 05:59:47 UTC 2025","117201","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Add new task (minimum fields)","Create a task with minimum required fields and ensure creation completes."
"passed","Wed Dec 24 04:12:04 UTC 2025","Wed Dec 24 04:12:26 UTC 2025","22537","tests","test_branch","TestBranch","","","Branch: Page loads","Login as admin and navigate to Branches. Expect the branch listing to load (URL or header visible)."
"passed","Wed Dec 24 04:52:53 UTC 2025","Wed Dec 24 04:53:04 UTC 2025","10835","tests","test_invalid_login","TestInvalidLogin","","","test_login_error_messages","Test that appropriate error messages are shown for invalid login."
"passed","Wed Dec 24 05:35:12 UTC 2025","Wed Dec 24 05:35:38 UTC 2025","25589","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_users_by_email","Test searching users by email."
"passed","Wed Dec 24 05:54:20 UTC 2025","Wed Dec 24 05:54:44 UTC 2025","24346","tests","test_tasks","TestTasks","","","Tasks: Pagination","If pagination controls exist, navigate and verify the UI responds."
"passed","Wed Dec 24 04:24:45 UTC 2025","Wed Dec 24 04:25:10 UTC 2025","25569","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: User management end-to-end","Navigate to Users, perform search/filter, and open a user details view when available."
"passed","Wed Dec 24 06:08:10 UTC 2025","Wed Dec 24 06:08:15 UTC 2025","4734","tests","test_ui_elements","TestUIElements","","","test_button_clicks","Test button click functionality."
"passed","Wed Dec 24 04:38:51 UTC 2025","Wed Dec 24 04:39:05 UTC 2025","13963","tests","test_data_validation","TestDataValidation","","","test_date_validation","Test date field validation."
"passed","Wed Dec 24 04:53:39 UTC 2025","Wed Dec 24 04:53:44 UTC 2025","4631","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_numeric_only_credentials","Test login with numeric-only credentials."
"passed","Wed Dec 24 05:45:54 UTC 2025","Wed Dec 24 05:46:22 UTC 2025","27572","tests","test_tasks","TestTasks","","","Tasks: Status filter","Apply a status filter and verify the task list updates accordingly."
"passed","Wed Dec 24 04:51:11 UTC 2025","Wed Dec 24 04:51:43 UTC 2025","31285","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_xss_attempt","Test login with XSS attack attempts."
"skipped","Wed Dec 24 05:42:06 UTC 2025","Wed Dec 24 05:42:08 UTC 2025","2547","tests","test_security","TestSecurity","","","Security: CSRF token fields present when applicable","Check forms for common CSRF hidden fields (csrf, csrf_token) and verify they contain values when present; otherwise skip."
"failed","Wed Dec 24 06:03:59 UTC 2025","Wed Dec 24 06:06:01 UTC 2025","122203","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Add and verify in list","Create a new task, refresh, and search to confirm it appears in the list."
"passed","Wed Dec 24 06:08:54 UTC 2025","Wed Dec 24 06:09:01 UTC 2025","6856","tests","test_ui_elements","TestUIElements","","","test_form_validation","Test form validation on login."
"passed","Wed Dec 24 06:19:05 UTC 2025","Wed Dec 24 06:19:28 UTC 2025","23022","tests","test_users","TestUsers","","","Users: Search filters results","Search for users and verify results are filtered or input accepts values."
"passed","Wed Dec 24 06:15:47 UTC 2025","Wed Dec 24 06:15:54 UTC 2025","6997","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_with_spaces_at_end_should_pass","Test that spaces at end of password are trimmed and login succeeds."
"passed","Wed Dec 24 05:31:12 UTC 2025","Wed Dec 24 05:31:37 UTC 2025","25518","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_pagination_previous_page","Test pagination - previous page."
"passed","Wed Dec 24 04:55:12 UTC 2025","Wed Dec 24 04:55:19 UTC 2025","7157","tests","test_login","","","","test_user_login_not_authorized",""
"passed","Wed Dec 24 04:36:35 UTC 2025","Wed Dec 24 04:36:54 UTC 2025","19049","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Data presence","Check that dashboard contains numeric data (user counts, metrics) to ensure it's populated."
"passed","Wed Dec 24 04:35:59 UTC 2025","Wed Dec 24 04:36:16 UTC 2025","17735","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Area cards display","Verify area cards and check-in info are present or that page content references check-ins."
"passed","Wed Dec 24 05:08:33 UTC 2025","Wed Dec 24 05:08:55 UTC 2025","21794","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Works with search","Perform a search, then paginate results and ensure navigation occurs without error."
"failed","Wed Dec 24 05:55:43 UTC 2025","Wed Dec 24 05:57:49 UTC 2025","125826","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Add new task (complete details)","Create a task with full details and verify it appears in the list or that creation succeeds without errors."
"skipped","Wed Dec 24 04:38:26 UTC 2025","Wed Dec 24 04:38:30 UTC 2025","3720","tests","test_data_validation","TestDataValidation","","","test_max_length_validation","Test maximum length validation for input fields."
"failed","Wed Dec 24 04:31:59 UTC 2025","Wed Dec 24 04:32:14 UTC 2025","14104","tests","test_comprehensive_login","TestLoginComprehensive","","","test_admin_login_flow","Test complete admin login flow."
"passed","Wed Dec 24 04:11:40 UTC 2025","Wed Dec 24 04:11:44 UTC 2025","3593","tests","test_accessibility","TestAccessibility","","","Accessibility: Skip links present on complex pages","Pages with multiple landmark regions should provide a skip-to-main link to improve keyboard navigation."
"passed","Wed Dec 24 05:43:28 UTC 2025","Wed Dec 24 05:43:42 UTC 2025","14119","tests","test_security","TestSecurity","","","test_sensitive_data_in_url","Test that sensitive data is not exposed in URL."
"passed","Wed Dec 24 05:44:59 UTC 2025","Wed Dec 24 05:45:27 UTC 2025","27495","tests","test_tasks","TestTasks","","","Tasks: Page elements visible","Verify the Tasks page header and essential UI elements are present."
"passed","Wed Dec 24 05:16:12 UTC 2025","Wed Dec 24 05:16:43 UTC 2025","31612","tests","test_positive_cases","TestPositiveCases","","","test_all_features_accessible","Test all features are accessible after login."
"passed","Wed Dec 24 04:32:14 UTC 2025","Wed Dec 24 04:32:23 UTC 2025","8975","tests","test_comprehensive_login","TestLoginComprehensive","","","test_user_login_flow_unauthorized","Test complete user login flow for unauthorized user."
"failed","Wed Dec 24 04:26:06 UTC 2025","Wed Dec 24 04:26:25 UTC 2025","19466","tests","test_complete_workflow","TestCompleteWorkflow","","","Workflow: Settings end-to-end","Navigate settings tabs and perform a profile update action, ensuring no errors."
"passed","Wed Dec 24 04:11:09 UTC 2025","Wed Dec 24 04:11:13 UTC 2025","4499","tests","test_accessibility","TestAccessibility","","","Accessibility: Page loads and contains content for contrast checks","Confirm page loads and contains content so color contrast checks (to be performed by accessibility tools) are meaningful."
"skipped","Wed Dec 24 05:53:31 UTC 2025","Wed Dec 24 05:53:53 UTC 2025","22543","tests","test_tasks","TestTasks","","","Tasks: Edit task","Edit a task and verify changes persist or UI remains stable."
"passed","Wed Dec 24 04:11:05 UTC 2025","Wed Dec 24 04:11:08 UTC 2025","3620","tests","test_accessibility","TestAccessibility","","","Accessibility: Form inputs have associated labels or aria-labels","Inputs should have an associated <label> or aria-label to ensure they are announced by assistive technologies; placeholder text is a fallback."
"passed","Wed Dec 24 04:48:31 UTC 2025","Wed Dec 24 04:48:40 UTC 2025","9204","tests","test_end_to_end","TestEndToEnd","","","test_full_workflow_both_users[shishir@codezyng.com-test12345]","Test full workflow for both user types."
"passed","Wed Dec 24 04:43:54 UTC 2025","Wed Dec 24 04:44:17 UTC 2025","23601","tests","test_edge_cases","TestEdgeCases","","","Edge: Session expiry handling","Wait briefly and reload to simulate session expiry, then ensure the app shows either dashboard or login page appropriately."
"passed","Wed Dec 24 06:15:32 UTC 2025","Wed Dec 24 06:15:39 UTC 2025","6981","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_with_spaces_at_both_ends_should_pass","Test that spaces at both ends of username are trimmed and login succeeds."
"passed","Wed Dec 24 04:12:54 UTC 2025","Wed Dec 24 04:13:20 UTC 2025","25922","tests","test_branch","TestBranch","","","Branch: Search filters results","Search for a branch name and verify the displayed list is filtered (count decreases or remains consistent)."
"passed","Wed Dec 24 04:42:55 UTC 2025","Wed Dec 24 04:43:00 UTC 2025","4683","tests","test_edge_cases","TestEdgeCases","","","Edge: Refresh during action","Trigger a page reload during an in-flight action (login flow) and ensure the app recovers or remains stable."
"passed","Wed Dec 24 06:18:37 UTC 2025","Wed Dec 24 06:19:04 UTC 2025","27536","tests","test_users","TestUsers","","","Users: Page elements visible","Verify Users page header and essential UI elements are present."
"passed","Wed Dec 24 05:46:22 UTC 2025","Wed Dec 24 05:46:49 UTC 2025","27257","tests","test_tasks","TestTasks","","","Tasks: Priority filter","Apply a priority filter and verify task list updates."
"passed","Wed Dec 24 05:18:29 UTC 2025","Wed Dec 24 05:18:54 UTC 2025","25588","tests","test_reports","TestReports","","","Reports: Create button presence","Check whether the 'Create report' control is present for the current user (may vary by permissions)."
"passed","Wed Dec 24 04:53:59 UTC 2025","Wed Dec 24 04:54:02 UTC 2025","2703","tests","test_login","","","","test_login_page_loads","
    Login page should load successfully
    "
"passed","Wed Dec 24 04:52:08 UTC 2025","Wed Dec 24 04:52:53 UTC 2025","45292","tests","test_invalid_login","TestInvalidLogin","","","test_multiple_failed_login_attempts","Test multiple consecutive failed login attempts."
"passed","Wed Dec 24 05:42:09 UTC 2025","Wed Dec 24 05:43:27 UTC 2025","78062","tests","test_security","TestSecurity","","","test_rate_limiting_on_failed_logins","Test rate limiting on multiple failed login attempts."
"passed","Wed Dec 24 05:31:38 UTC 2025","Wed Dec 24 05:32:00 UTC 2025","22616","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_pagination_page_number_selection","Test pagination - selecting specific page number."
"passed","Wed Dec 24 05:44:15 UTC 2025","Wed Dec 24 05:44:26 UTC 2025","10568","tests","test_security","TestSecurity","","","test_path_traversal_attempts","Test path traversal attack prevention."
"passed","Wed Dec 24 06:17:58 UTC 2025","Wed Dec 24 06:18:08 UTC 2025","9236","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[shashwatrane@codezyng.com-  TEST1234  -False]","Test various combinations of username and password normalization."
"skipped","Wed Dec 24 05:00:54 UTC 2025","Wed Dec 24 05:01:13 UTC 2025","19392","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Branches - Next page","Click branches next page and verify the page changes (URL or first branch row)."
"passed","Wed Dec 24 04:31:24 UTC 2025","Wed Dec 24 04:31:36 UTC 2025","12701","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_different_credentials[invalid@email.com-wrongpass-False]","Test login with various credential combinations."
"passed","Wed Dec 24 04:29:30 UTC 2025","Wed Dec 24 04:29:53 UTC 2025","23188","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_url_direct_access","Test direct dashboard URL access when logged in."
"passed","Wed Dec 24 05:10:09 UTC 2025","Wed Dec 24 05:10:45 UTC 2025","35832","tests","test_performance","TestPerformance","","","test_concurrent_page_loads","Test handling of concurrent requests."
"passed","Wed Dec 24 06:17:34 UTC 2025","Wed Dec 24 06:17:41 UTC 2025","6905","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[  SHASHWATRANE@CODEZYNG.COM  -test1234-True]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 04:38:07 UTC 2025","Wed Dec 24 04:38:20 UTC 2025","13662","tests","test_data_validation","TestDataValidation","","","test_password_strength_validation","Test password strength validation."
"passed","Wed Dec 24 05:18:01 UTC 2025","Wed Dec 24 05:18:28 UTC 2025","26855","tests","test_reports","TestReports","","","Reports: Date filter works","Apply a date range filter and verify results are restricted to the range (or at least the UI remains stable)."
"failed","Wed Dec 24 05:01:14 UTC 2025","Wed Dec 24 05:05:24 UTC 2025","250160","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Branches - Previous page","Navigate to the next branch page and then back to previous, verifying navigation."
"passed","Wed Dec 24 05:05:48 UTC 2025","Wed Dec 24 05:06:07 UTC 2025","19214","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Click specific page numbers","Click numeric page buttons (if present) and verify navigation occurs by URL or content change."
"passed","Wed Dec 24 04:32:24 UTC 2025","Wed Dec 24 04:32:30 UTC 2025","6886","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_whitespace_in_email","Test login with whitespace in email (should be trimmed)."
"passed","Wed Dec 24 05:33:36 UTC 2025","Wed Dec 24 05:33:59 UTC 2025","22992","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_edit_report_functionality","Test editing an existing report."
"passed","Wed Dec 24 06:09:24 UTC 2025","Wed Dec 24 06:09:33 UTC 2025","9273","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_login_attempt","Test that unauthorized user cannot login to admin portal."
"passed","Wed Dec 24 06:12:43 UTC 2025","Wed Dec 24 06:14:39 UTC 2025","115653","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_navigation_restrictions","Test that unauthorized user sees restricted navigation."
"passed","Wed Dec 24 04:58:56 UTC 2025","Wed Dec 24 04:59:14 UTC 2025","18457","tests","test_navigation","TestNavigation","","","test_page_navigation_flow","Test navigation between pages."
"passed","Wed Dec 24 04:40:25 UTC 2025","Wed Dec 24 04:40:31 UTC 2025","5780","tests","test_edge_cases","TestEdgeCases","","","Edge: Unicode input handling","Enter Unicode-containing emails and verify the app handles or rejects them cleanly."
"passed","Wed Dec 24 04:31:03 UTC 2025","Wed Dec 24 04:31:06 UTC 2025","2622","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_page_elements","Test that login page has all required elements."
"failed","Wed Dec 24 05:53:54 UTC 2025","Wed Dec 24 05:54:19 UTC 2025","25522","tests","test_tasks","TestTasks","","","Tasks: Table structure","Verify tasks table or equivalent layout is visible."
"passed","Wed Dec 24 06:16:42 UTC 2025","Wed Dec 24 06:16:52 UTC 2025","9183","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_case_sensitive_uppercase_should_fail","Test that password in uppercase should fail (password is case-sensitive)."
"passed","Wed Dec 24 04:23:20 UTC 2025","Wed Dec 24 04:23:49 UTC 2025","29394","tests","test_branch","TestBranch","","","Branch: Form validation","Attempt to submit an empty branch form and verify validation prevents submission or shows errors."
"passed","Wed Dec 24 04:43:16 UTC 2025","Wed Dec 24 04:43:19 UTC 2025","3300","tests","test_edge_cases","TestEdgeCases","","","Edge: Network timeout handling","Attempt to load the page with longer timeout and ensure the app handles slow networks gracefully (no crash)."
"passed","Wed Dec 24 06:11:57 UTC 2025","Wed Dec 24 06:12:43 UTC 2025","45735","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_tasks_access","Test that unauthorized user cannot access tasks section."
"passed","Wed Dec 24 04:37:18 UTC 2025","Wed Dec 24 04:38:06 UTC 2025","48287","tests","test_data_validation","TestDataValidation","","","test_email_format_validation","Test email format validation."
"passed","Wed Dec 24 04:29:54 UTC 2025","Wed Dec 24 04:30:11 UTC 2025","17025","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_access_with_both_users[shashwatrane@codezyng.com-test1234]","Test dashboard access with both user accounts."
"passed","Wed Dec 24 06:29:06 UTC 2025","Wed Dec 24 06:29:34 UTC 2025","28445","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Filter users by role and status","Apply role and status filters and verify the users list updates (non-empty result or successful filter application)."
"passed","Wed Dec 24 05:39:41 UTC 2025","Wed Dec 24 05:40:06 UTC 2025","25576","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_with_whitespace","Test search with leading/trailing whitespace."
"skipped","Wed Dec 24 05:59:47 UTC 2025","Wed Dec 24 06:00:10 UTC 2025","22484","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: View details","Open a task details view and verify it appears."
"passed","Wed Dec 24 04:30:11 UTC 2025","Wed Dec 24 04:30:20 UTC 2025","9112","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_access_with_both_users[shishir@codezyng.com-test12345]","Test dashboard access with both user accounts."
"passed","Wed Dec 24 06:09:34 UTC 2025","Wed Dec 24 06:09:38 UTC 2025","4457","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_direct_dashboard_access","Test that unauthorized user cannot access dashboard via direct URL."
"passed","Wed Dec 24 04:39:05 UTC 2025","Wed Dec 24 04:39:19 UTC 2025","13629","tests","test_data_validation","TestDataValidation","","","test_phone_number_validation","Test phone number format validation."
"failed","Wed Dec 24 04:27:44 UTC 2025","Wed Dec 24 04:28:04 UTC 2025","20843","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_loads_after_login","Test that dashboard loads correctly after login."
"passed","Wed Dec 24 05:27:56 UTC 2025","Wed Dec 24 05:30:45 UTC 2025","169430","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_export_reports_excel","Test exporting reports to Excel."
"passed","Wed Dec 24 04:31:37 UTC 2025","Wed Dec 24 04:31:49 UTC 2025","12612","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_different_credentials[-test1234-False]","Test login with various credential combinations."
"passed","Wed Dec 24 06:26:47 UTC 2025","Wed Dec 24 06:27:35 UTC 2025","47777","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Attempt delete newly added user and cancel","Create a user, attempt to delete it but cancel the confirmation dialog, then verify the user still exists."
"passed","Wed Dec 24 05:23:49 UTC 2025","Wed Dec 24 05:24:11 UTC 2025","22197","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_view_report_details","Test viewing report details."
"passed","Wed Dec 24 05:10:01 UTC 2025","Wed Dec 24 05:10:08 UTC 2025","7043","tests","test_performance","TestPerformance","","","test_api_response_time","Test API response times."
"passed","Wed Dec 24 04:39:32 UTC 2025","Wed Dec 24 04:39:39 UTC 2025","6860","tests","test_data_validation","TestDataValidation","","","test_unicode_character_handling","Test Unicode character handling."
"passed","Wed Dec 24 05:07:11 UTC 2025","Wed Dec 24 05:07:50 UTC 2025","39425","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Next disabled on last page","Navigate forward until Next is disabled (or not visible) indicating last page reached."
